TAZ,Pop,Income,Area_SqMi,x-meters,y-meters,EmpDens,PopDens,TotEmp,Military,CVM_IN,CVM_RE,CVM_SV,CVM_TH,CVM_WH,CVM_GO,CVM_LU_Type,SqrtArea,CVM_LU_Low,CVM_LU_Res,CVM_LU_Ret,CVM_LU_Ind,CVM_LU_Emp,Emp_LU_Lo,Emp_LU_Re,Emp_LU_RC,Emp_LU_In,Emp_LU_EN
54,649,65752.83613,1.2,260995.2,-511165.5,36.31042829,540.930539,43.56468393,0,23.96057616,3.267351294,0,0,13.06940518,3.267351294,2,1.095346684,0,1,0,0,0,0,43.56468393,0,0,0
55,432,44687.26115,2.12,270913.5,-510838.7,3.037542472,203.5840421,6.44558549,0,0,0,4.356468392,0,0,2.089117098,1,1.45669962,1,0,0,0,0,6.44558549,0,0,0,0
56,403,92879.74453,2.85,272592.9,-510342.2,81.67747457,141.1744333,233.1585223,0,0,0,23.80205388,0,0,209.3564684,1,1.689563413,1,0,0,0,0,233.1585223,0,0,0,0
57,53,77941.17647,4.51,276369,-512252.4,3.621593276,11.74923823,16.33675647,0,15.24763937,0,1.089117098,0,0,0,1,2.123895183,1,0,0,0,0,16.33675647,0,0,0,0
58,282,48087.5,0.02,255779.1,-510845.7,10108.73172,12458.99647,228.8035279,0,0,1.089117098,209.1994201,0,0,18.51499067,5,0.150446824,0,0,0,0,1,0,0,0,0,228.8035279
59,22,77500,0.02,256056.5,-510864.5,6408.154931,1206.057317,116.8927932,0,0,33.76263004,30.52605538,0,0,52.60410777,3,0.135060193,0,0,1,0,0,0,0,116.8927932,0,0
60,0,64678,0.01,256519,-510763.4,2902.839827,0,38.11909843,0,18.51499067,0,19.60410777,0,0,0,4,0.114593444,0,0,0,1,0,0,0,0,38.11909843,0
61,40,65025,0.03,256207,-510822.4,8285.503404,1362.975091,243.1593492,0,22.87145906,0,115.0402508,0,0,105.2476394,5,0.17131131,0,0,0,0,1,0,0,0,0,243.1593492
62,196,44805.59211,0.04,255297.9,-510891.2,170.3471897,5109.344874,6.534702589,0,5.445585491,0,1.089117098,0,0,0,2,0.195859854,0,1,0,0,0,0,6.534702589,0,0,0
63,747,56720.22358,0.06,256830.2,-510784.4,36.59764882,12550.73661,2.178234196,0,0,0,2.178234196,0,0,0,2,0.243963971,0,1,0,0,0,0,2.178234196,0,0,0
64,95,163187.5,0.04,257589.9,-510783.7,539.4228348,2240.57281,22.87145906,0,1.089117099,0,18.51499067,0,0,3.267351294,2,0.205912292,0,1,0,0,0,0,22.87145906,0,0,0
65,35,36388.88889,0.02,256362.8,-510867.9,8589.8803,1467.064934,204.9301319,0,28.31704455,0,98.1966563,0,7.623819687,70.79261137,5,0.154457625,0,0,0,0,1,0,0,0,0,204.9301319
66,296,55172.10526,0.05,257654.4,-511091,336.3964946,5714.110228,17.42587357,0,11.98028808,0,5.44558549,0,0,0,2,0.227599628,0,1,0,0,0,0,17.42587357,0,0,0
67,29,48000,0.03,255788.1,-511130.8,9188.257066,1111.401029,239.750952,0,3.267351294,16.33675648,46.31398214,0,19.60410777,154.2287544,5,0.161533871,0,0,0,0,1,0,0,0,0,239.750952
68,273,79452.77778,0.04,255472.5,-511120.7,558.8075967,7046.170444,21.65069311,0,0,2.178234196,19.47245892,0,0,0,2,0.1968361,0,1,0,0,0,0,21.65069311,0,0,0
69,110,41071.42857,0.02,256316.1,-511077.9,46.79122109,4725.877804,1.089117098,0,0,0,0,0,0,1.089117098,2,0.152565065,0,1,0,0,0,0,1.089117098,0,0,0
70,63,54868.42105,0.02,256549.2,-511012.1,31333.90924,3416.693546,577.7621714,0,0,0,577.7621714,0,0,0,5,0.135789835,0,0,0,0,1,0,0,0,0,577.7621714
71,182,39549.54545,0.05,256905.8,-511125.6,608.0816201,3891.359598,28.44015108,0,0,0,27.35103398,0,0,1.089117098,2,0.216264388,0,1,0,0,0,0,28.44015108,0,0,0
72,476,81092.06989,0.51,258997.4,-511403.8,106.2183661,924.6542805,54.67983365,0,1.089117098,0,35.07572589,0,6.534702589,11.98028808,2,0.717486583,0,1,0,0,0,0,54.67983365,0,0,0
73,419,66180.53691,0.15,257836.6,-511270.7,469.4035609,2817.68345,69.80205388,0,1.089117098,0,66.53470259,0,0,2.178234196,2,0.385621208,0,1,0,0,0,0,69.80205388,0,0,0
74,263,77978.33333,0.06,257036.4,-511245.9,77.14827619,4657.441489,4.356468393,0,3.267351295,0,1.089117098,0,0,0,2,0.237631588,0,1,0,0,0,0,4.356468393,0,0,0
75,841,50113.04348,0.09,255226.4,-511377.6,810.1939018,9684.583194,70.35646839,0,0,0,70.35646839,0,0,0,2,0.294684661,0,1,0,0,0,0,70.35646839,0,0,0
76,9,64166.66667,0.01,255739.1,-511250.2,2726.653416,682.7849376,35.94086424,0,0,27.22792745,4.356468392,0,0,4.356468392,3,0.114809887,0,0,1,0,0,0,0,35.94086424,0,0
77,629,56871.3964,0.05,256220.7,-511286.6,145.94352,12041.00803,7.623819686,0,0,0,5.44558549,0,0,2.178234196,2,0.22855667,0,1,0,0,0,0,7.623819686,0,0,0
78,60,53542.64706,0.02,255826.3,-511262.7,15148.10725,2498.553073,363.7651108,0,0,70.79261138,89.30760205,0,169.9022673,33.76263004,5,0.154964185,0,0,0,0,1,0,0,0,0,363.7651108
79,329,76588.83929,0.03,256416.8,-511376.8,4598.548285,9617.046026,157.3167459,0,0,0,154.0493946,0,0,3.267351294,2,0.184959695,0,1,0,0,0,0,157.3167459,0,0,0
80,785,69393.85965,0.06,256575.6,-511316.7,1866.580247,13365.78211,109.6281147,0,2.178234196,0,107.4498805,0,0,0,2,0.242346995,0,1,0,0,0,0,109.6281147,0,0,0
81,19,93778.125,0.61,262489.5,-511827.9,0,30.93905142,0,0,0,0,0,0,0,0,1,0.783652103,1,0,0,0,0,0,0,0,0,0
